time_s,vehicle,connector,kind,other_link,lane,position_m,speed_kmh,residence_s,lower_time_s,upper_time_s,inferred_unique_connector_passage
850.1,4120,10483,departure,124,1,265.6,98.48,10.0,845.1,850.1,
850.1,5146,10682,arrival,,1,24.66,102.08,,845.1,850.1,
850.1,3620,10646,arrival,,1,34.26,40.54,,845.1,850.1,
850.1,5677,10482,arrival,,2,12.87,41.16,,845.1,850.1,
850.1,1839,10484,arrival,,1,14.4,40.24,,845.1,850.1,
850.1,5172,10682,arrival,,1,0.17,107.0,,845.1,850.1,
850.1,5694,10482,arrival,,1,29.45,40.43,,845.1,850.1,
850.1,5186,10490,departure,119,1,362.2,72.96,30.0,845.1,850.1,
850.1,4683,10481,arrival,,1,89.56,117.89,,845.1,850.1,
850.1,5201,10479,arrival,,1,65.37,105.93,,845.1,850.1,
850.1,5205,10479,arrival,,1,33.85,97.45,,845.1,850.1,
850.1,5725,10482,arrival,,2,31.88,40.32,,845.1,850.1,
850.1,3680,10646,arrival,,1,58.05,43.39,,845.1,850.1,
850.1,4968,10484,departure,24,1,447.41,67.11,40.0,845.1,850.1,
850.1,5224,10490,arrival,,1,37.76,37.36,,845.1,850.1,
850.1,4738,10484,departure,24,1,477.73,71.31,40.0,845.1,850.1,
850.1,4231,10483,departure,124,1,245.29,98.42,10.0,845.1,850.1,
850.1,4769,10481,arrival,,1,3.45,119.68,,845.1,850.1,
850.1,4773,10481,arrival,,1,51.24,116.41,,845.1,850.1,
850.1,5289,10490,arrival,,1,18.88,41.03,,845.1,850.1,
850.1,1461,10483,departure,125,1,291.24,102.83,15.0,845.1,850.1,
850.1,5816,10482,arrival,,1,5.52,40.14,,845.1,850.1,
850.1,5316,10643,arrival,,1,47.53,110.11,,845.1,850.1,
850.1,5573,10482,arrival,,1,57.99,44.53,,845.1,850.1,
850.1,5067,10682,departure,121,1,200.02,58.9,10.0,845.1,850.1,
850.1,1233,10681,arrival,,2,18.47,42.58,,845.1,850.1,
850.1,5079,10682,departure,121,1,181.19,65.09,10.0,845.1,850.1,
850.1,5335,10643,departure,126,1,187.27,108.87,10.0,845.1,850.1,
850.1,5083,10479,departure,125,1,195.34,103.29,10.0,845.1,850.1,
850.1,5085,10682,departure,121,1,218.21,35.96,15.0,845.1,850.1,
855.1,1547,10681,arrival,,2,50.78,41.74,,850.1,855.1,
855.1,5900,10482,arrival,,2,30.05,43.93,,850.1,855.1,
855.1,5138,10682,departure,121,1,221.22,29.02,15.0,850.1,855.1,
855.1,5144,10682,departure,121,1,210.75,31.35,15.0,850.1,855.1,
855.1,5153,10479,departure,125,1,252.81,112.38,10.0,850.1,855.1,
855.1,2342,10681,arrival,,2,33.11,39.43,,850.1,855.1,
855.1,4907,10639,departure,2,1,354.02,59.64,30.0,850.1,855.1,
855.1,5171,10491,arrival,,1,58.13,101.99,,850.1,855.1,
855.1,3893,10646,arrival,,1,26.04,40.69,,850.1,855.1,
855.1,5175,10639,arrival,,1,56.29,40.53,,850.1,855.1,
855.1,5177,10479,departure,125,1,185.74,118.81,10.0,850.1,855.1,
855.1,5440,10479,arrival,,1,122.5,109.48,,850.1,855.1,
855.1,5698,10482,arrival,,2,49.61,41.34,,850.1,855.1,
855.1,5187,10482,departure,120,2,480.15,80.5,40.0,850.1,855.1,
855.1,5191,10482,departure,120,1,453.22,78.21,40.0,850.1,855.1,
855.1,4685,10645,arrival,,1,22.05,115.28,,850.1,855.1,
855.1,3937,10646,arrival,,1,2.83,40.59,,850.1,855.1,
855.1,4969,10480,departure,10491,1,249.57,77.35,20.0,850.1,855.1,
855.1,4969,10491,arrival,,1,96.84,95.53,,850.1,855.1,
855.1,4201,10681,arrival,,2,13.08,42.22,,850.1,855.1,
855.1,5240,10490,arrival,,1,50.93,39.77,,850.1,855.1,
855.1,5254,10643,departure,71,2,279.12,91.66,10.0,850.1,855.1,
855.1,4496,10638,departure,126,2,265.25,126.27,10.0,850.1,855.1,
855.1,5533,10482,arrival,,1,43.1,42.42,,850.1,855.1,
855.1,5535,10482,arrival,,1,19.01,40.91,,850.1,855.1,
855.1,5292,10643,departure,10641,1,228.84,100.16,10.0,850.1,855.1,
855.1,5293,10682,arrival,,1,109.04,87.33,,850.1,855.1,
855.1,5294,10643,departure,71,2,254.23,97.26,10.0,850.1,855.1,
855.1,5808,10482,arrival,,2,7.59,43.92,,850.1,855.1,
855.1,5309,10682,arrival,,1,78.42,104.25,,850.1,855.1,
855.1,5323,10484,departure,24,1,515.22,86.72,40.0,850.1,855.1,
855.1,1485,10484,arrival,,1,15.8,43.98,,850.1,855.1,
855.1,5337,10490,arrival,,1,9.49,41.57,,850.1,855.1,
855.1,5354,10643,departure,10641,2,184.15,112.85,10.0,850.1,855.1,
855.1,5355,10490,arrival,,1,31.32,42.74,,850.1,855.1,
855.1,5357,10643,arrival,,1,131.68,113.88,,850.1,855.1,
855.1,4340,10483,departure,125,1,284.61,113.73,10.0,850.1,855.1,
855.1,5117,10490,departure,119,1,294.92,53.24,30.0,850.1,855.1,
855.1,5375,10484,departure,24,1,483.89,83.42,40.0,850.1,855.1,
860.1,4353,10483,arrival,,1,53.75,101.32,,855.1,860.1,
860.1,4101,10646,arrival,,1,7.71,43.77,,855.1,860.1,
860.1,4373,10483,arrival,,1,28.57,105.9,,855.1,860.1,
860.1,5656,10482,arrival,,2,0.83,35.72,,855.1,860.1,
860.1,5146,10682,departure,121,1,149.05,79.1,10.0,855.1,860.1,
860.1,5150,10482,departure,120,2,466.03,49.41,50.0,855.1,860.1,
860.1,5424,10482,departure,120,2,492.53,80.11,45.0,855.1,860.1,
860.1,5172,10682,departure,121,1,130.3,82.04,10.0,855.1,860.1,
860.1,5440,10479,departure,125,1,122.5,109.48,5.0,855.1,860.1,
860.1,4428,10483,arrival,,1,77.48,99.89,,855.1,860.1,
860.1,4174,10681,arrival,,2,11.07,38.4,,855.1,860.1,
860.1,5201,10479,departure,125,1,225.71,123.19,10.0,855.1,860.1,
860.1,5205,10479,departure,125,1,178.35,110.94,10.0,855.1,860.1,
860.1,5719,10482,arrival,,2,46.98,44.09,,855.1,860.1,
860.1,3928,10681,arrival,,2,31.36,42.29,,855.1,860.1,
860.1,5220,10491,arrival,,1,89.27,104.6,,855.1,860.1,
860.1,5735,10482,arrival,,2,20.44,41.13,,855.1,860.1,
860.1,4980,10639,departure,2,1,402.43,74.48,35.0,855.1,860.1,
860.1,5523,10482,departure,120,1,433.35,62.59,40.0,855.1,860.1,
860.1,4509,10484,departure,24,1,534.19,76.92,45.0,855.1,860.1,
860.1,2737,10681,arrival,,2,51.46,44.71,,855.1,860.1,
860.1,5560,10482,arrival,,1,13.92,42.5,,855.1,860.1,
860.1,5052,10639,departure,2,1,339.46,56.95,30.0,855.1,860.1,
860.1,5311,10639,arrival,,1,26.32,42.85,,855.1,860.1,
860.1,5316,10643,departure,10641,2,200.95,108.9,10.0,855.1,860.1,
860.1,4552,10645,arrival,,1,21.1,98.58,,855.1,860.1,
860.1,4832,10644,departure,120,1,905.12,77.31,80.0,855.1,860.1,
860.1,5373,10482,departure,120,1,468.56,82.04,45.0,855.1,860.1,
865.1,4642,10681,arrival,,2,35.84,40.18,,860.1,865.1,
865.1,4144,10646,arrival,,1,38.8,40.23,,860.1,865.1,
865.1,5171,10491,departure,129,1,191.57,79.12,10.0,860.1,865.1,
865.1,5184,10491,arrival,,1,101.68,93.84,,860.1,865.1,
865.1,4683,10481,departure,127,1,413.9,114.08,15.0,860.1,865.1,
865.1,4439,10645,arrival,,1,25.6,94.5,,860.1,865.1,
865.1,4442,10645,arrival,,1,91.28,103.86,,860.1,865.1,
865.1,4447,10483,arrival,,1,148.69,98.45,,860.1,865.1,
865.1,5223,10482,departure,120,2,515.91,52.84,55.0,860.1,865.1,
865.1,4969,10491,departure,129,1,216.85,65.53,10.0,860.1,865.1,
865.1,5481,10643,arrival,,1,80.47,116.42,,860.1,865.1,
865.1,5235,10491,arrival,,1,35.23,108.35,,860.1,865.1,
865.1,5252,10490,arrival,,1,4.1,30.64,,860.1,865.1,
865.1,5512,10482,departure,120,1,467.19,78.79,40.0,860.1,865.1,
865.1,5519,10482,departure,120,2,444.32,73.72,40.0,860.1,865.1,
865.1,4511,10483,arrival,,1,121.36,106.09,,860.1,865.1,
865.1,4769,10481,departure,127,1,333.91,119.01,15.0,860.1,865.1,
865.1,5279,10479,arrival,,1,136.52,117.76,,860.1,865.1,
865.1,4773,10481,departure,127,1,379.29,117.9,15.0,860.1,865.1,
865.1,4522,10483,arrival,,1,59.44,114.4,,860.1,865.1,
865.1,5293,10682,departure,121,1,217.97,65.5,10.0,860.1,865.1,
865.1,5552,10482,departure,120,1,494.16,77.43,45.0,860.1,865.1,
865.1,5297,10479,arrival,,1,68.3,117.78,,860.1,865.1,
865.1,5309,10682,departure,121,1,199.3,72.79,10.0,860.1,865.1,
865.1,1739,10681,arrival,,1,23.37,50.9,,860.1,865.1,
865.1,5324,10639,arrival,,1,40.73,42.72,,860.1,865.1,
865.1,5326,10479,arrival,,1,32.36,121.43,,860.1,865.1,
865.1,4574,10645,arrival,,1,56.89,102.58,,860.1,865.1,
865.1,5608,10484,departure,24,1,541.2,72.14,45.0,860.1,865.1,
865.1,5357,10643,departure,71,1,282.79,92.37,10.0,860.1,865.1,
865.1,5362,10682,arrival,,1,98.63,77.05,,860.1,865.1,
865.1,1527,10681,arrival,,2,13.7,40.01,,860.1,865.1,
865.1,4856,10644,departure,120,1,997.45,89.43,80.0,860.1,865.1,
870.1,4865,10644,departure,120,1,957.33,78.44,85.0,865.1,870.1,
870.1,4629,10483,arrival,,1,86.61,115.06,,865.1,870.1,
870.1,4634,10645,arrival,,1,0.83,109.1,,865.1,870.1,
870.1,4641,10645,arrival,,1,36.4,108.07,,865.1,870.1,
870.1,4643,10483,arrival,,1,122.37,114.95,,865.1,870.1,
870.1,4391,10681,arrival,,2,51.12,40.45,,865.1,870.1,
870.1,4667,10483,arrival,,1,9.02,114.54,,865.1,870.1,
870.1,5438,10644,arrival,,1,18.37,38.12,,865.1,870.1,
870.1,4673,10645,arrival,,1,135.24,103.49,,865.1,870.1,
870.1,4932,10644,departure,120,1,933.47,70.3,80.0,865.1,870.1,
870.1,4428,10483,departure,124,1,214.89,92.12,10.0,865.1,870.1,
870.1,4685,10645,departure,123,1,340.88,113.58,15.0,865.1,870.1,
870.1,5452,10490,arrival,,1,10.88,32.53,,865.1,870.1,
870.1,5220,10491,departure,129,1,211.79,66.26,10.0,865.1,870.1,
870.1,4969,10490,arrival,,1,26.59,29.23,,865.1,870.1,
870.1,5485,10491,arrival,,1,116.44,101.3,,865.1,870.1,
870.1,4728,10681,arrival,,2,32.81,42.43,,865.1,870.1,
870.1,5508,10644,arrival,,1,1.31,32.34,,865.1,870.1,
870.1,5768,10482,arrival,,1,2.2,41.38,,865.1,870.1,
870.1,3474,10681,departure,2,2,380.39,49.36,45.0,865.1,870.1,
870.1,5279,10479,departure,125,1,136.52,117.76,5.0,865.1,870.1,
870.1,5800,10482,arrival,,2,29.62,31.6,,865.1,870.1,
870.1,5550,10643,arrival,,2,88.29,115.97,,865.1,870.1,
870.1,4789,10638,arrival,,2,45.9,119.43,,865.1,870.1,
870.1,725,10681,arrival,,2,19.22,39.59,,865.1,870.1,
870.1,5600,10482,departure,120,1,491.95,74.23,45.0,865.1,870.1,
870.1,5857,10482,arrival,,2,0.87,31.57,,865.1,870.1,
870.1,5348,10644,arrival,,1,42.69,33.63,,865.1,870.1,
870.1,3061,10484,arrival,,1,39.63,41.42,,865.1,870.1,
870.1,4597,10645,arrival,,1,74.45,106.21,,865.1,870.1,
870.1,5624,10482,departure,120,1,442.43,69.61,40.0,865.1,870.1,
870.1,5628,10482,departure,120,2,482.36,85.67,40.0,865.1,870.1,
875.1,4353,10483,departure,124,1,298.57,54.01,15.0,870.1,875.1,
875.1,3596,10646,departure,10638,1,362.08,66.15,30.0,870.1,875.1,
875.1,3596,10638,arrival,,2,14.0,91.11,,870.1,875.1,
875.1,3601,10681,departure,2,2,431.24,53.04,50.0,870.1,875.1,
875.1,4373,10483,departure,124,1,280.1,54.26,15.0,870.1,875.1,
875.1,5411,10682,arrival,,1,72.47,98.86,,870.1,875.1,
875.1,5416,10479,arrival,,1,130.84,117.67,,870.1,875.1,
875.1,5945,10482,arrival,,2,15.65,43.82,,870.1,875.1,
875.1,5184,10491,departure,127,1,213.96,69.47,10.0,870.1,875.1,
875.1,5455,10643,arrival,,2,139.28,115.44,,870.1,875.1,
875.1,4442,10645,departure,123,1,235.94,104.52,10.0,870.1,875.1,
875.1,4954,10638,arrival,,2,141.67,125.29,,870.1,875.1,
875.1,4700,10483,arrival,,1,132.93,111.19,,870.1,875.1,
875.1,4447,10483,departure,124,1,261.89,56.02,10.0,870.1,875.1,
875.1,4706,10638,arrival,,1,141.38,115.93,,870.1,875.1,
875.1,5481,10643,departure,10641,1,242.95,109.71,10.0,870.1,875.1,
875.1,4715,10645,arrival,,1,117.03,110.81,,870.1,875.1,
875.1,5485,10491,departure,129,1,116.44,101.3,5.0,870.1,875.1,
875.1,5487,10482,departure,120,1,442.74,66.14,40.0,870.1,875.1,
875.1,4720,10645,arrival,,1,81.02,110.19,,870.1,875.1,
875.1,5235,10491,departure,129,1,168.58,84.99,10.0,870.1,875.1,
875.1,5238,10482,departure,120,1,481.97,68.3,50.0,870.1,875.1,
875.1,4983,10644,departure,120,1,910.83,77.8,80.0,870.1,875.1,
875.1,375,10681,arrival,,2,39.17,30.17,,870.1,875.1,
875.1,4735,10645,arrival,,1,45.2,108.67,,870.1,875.1,
875.1,5504,10490,arrival,,1,30.31,38.33,,870.1,875.1,
875.1,5507,10479,arrival,,1,77.07,118.62,,870.1,875.1,
875.1,4742,10645,arrival,,1,11.93,103.87,,870.1,875.1,
875.1,5774,10482,arrival,,1,12.21,41.9,,870.1,875.1,
875.1,5528,10482,departure,120,2,463.56,70.96,45.0,870.1,875.1,
875.1,4763,10681,arrival,,2,13.57,35.59,,870.1,875.1,
875.1,5534,10491,arrival,,1,75.55,119.71,,870.1,875.1,
875.1,4511,10483,departure,124,1,243.26,61.16,10.0,870.1,875.1,
875.1,5536,10682,arrival,,1,49.04,102.21,,870.1,875.1,
875.1,5545,10644,arrival,,1,35.01,43.37,,870.1,875.1,
875.1,5297,10479,departure,125,1,234.26,118.29,10.0,870.1,875.1,
875.1,5566,10644,arrival,,1,12.75,44.0,,870.1,875.1,
875.1,4552,10645,departure,123,1,298.98,101.4,15.0,870.1,875.1,
875.1,5326,10479,departure,125,1,200.61,120.79,10.0,870.1,875.1,
875.1,3021,10484,arrival,,1,13.42,44.77,,870.1,875.1,
875.1,1489,10681,departure,2,2,414.01,53.24,30.0,870.1,875.1,
875.1,5338,10491,arrival,,1,14.95,115.15,,870.1,875.1,
875.1,5598,10482,departure,120,1,505.79,82.64,40.0,870.1,875.1,
875.1,1246,10681,arrival,,2,55.82,42.83,,870.1,875.1,
875.1,5362,10682,departure,121,1,192.6,59.68,10.0,870.1,875.1,
880.1,4873,10645,arrival,,1,26.96,105.54,,875.1,880.1,
880.1,5386,10482,departure,120,1,522.94,81.58,45.0,875.1,880.1,
880.1,5904,10482,arrival,,1,28.82,44.77,,875.1,880.1,
880.1,4629,10483,departure,124,1,232.04,93.45,10.0,875.1,880.1,
880.1,5401,10479,arrival,,1,4.68,114.07,,875.1,880.1,
880.1,4891,10645,arrival,,1,61.06,104.17,,875.1,880.1,
880.1,2077,10480,arrival,,1,34.45,43.56,,875.1,880.1,
880.1,4643,10483,departure,124,1,262.68,84.97,10.0,875.1,880.1,
880.1,3620,10646,departure,120,1,316.28,44.77,30.0,875.1,880.1,
880.1,5416,10479,departure,125,1,130.84,117.67,5.0,875.1,880.1,
880.1,2874,10484,arrival,,1,16.02,40.75,,875.1,880.1,
880.1,5946,10482,arrival,,2,52.97,42.82,,875.1,880.1,
880.1,4673,10645,departure,123,1,281.48,107.11,10.0,875.1,880.1,
880.1,4439,10645,departure,123,1,315.1,107.58,15.0,875.1,880.1,
880.1,4954,10638,departure,70,2,141.67,125.29,5.0,875.1,880.1,
880.1,3680,10646,departure,10638,1,381.24,78.48,30.0,875.1,880.1,
880.1,3680,10638,arrival,,1,52.83,106.71,,875.1,880.1,
880.1,4706,10638,departure,70,1,141.38,115.93,5.0,875.1,880.1,
880.1,5474,10482,departure,120,1,448.78,72.38,40.0,875.1,880.1,
880.1,5476,10643,arrival,,2,118.88,115.73,,875.1,880.1,
880.1,5995,10482,arrival,,2,33.55,41.52,,875.1,880.1,
880.1,5491,10482,departure,120,1,472.16,70.08,40.0,875.1,880.1,
880.1,5496,10682,arrival,,1,142.0,102.15,,875.1,880.1,
880.1,5531,10643,arrival,,2,45.25,115.98,,875.1,880.1,
880.1,3741,10646,arrival,,1,7.24,42.97,,875.1,880.1,
880.1,5532,10682,arrival,,1,33.11,122.36,,875.1,880.1,
880.1,4522,10483,departure,124,1,300.24,55.54,15.0,875.1,880.1,
880.1,1964,10681,arrival,,2,26.86,41.73,,875.1,880.1,
880.1,5550,10643,departure,10641,2,247.68,105.63,10.0,875.1,880.1,
880.1,1198,10681,arrival,,2,2.98,38.89,,875.1,880.1,
880.1,1458,10646,arrival,,1,52.96,41.94,,875.1,880.1,
880.1,1716,10646,arrival,,1,33.13,45.64,,875.1,880.1,
880.1,4789,10638,departure,70,2,211.09,117.01,10.0,875.1,880.1,
880.1,2753,10480,arrival,,1,14.49,44.17,,875.1,880.1,
880.1,5588,10643,arrival,,1,18.69,112.34,,875.1,880.1,
880.1,4574,10645,departure,123,1,348.54,106.27,15.0,875.1,880.1,
880.1,5356,10491,arrival,,1,127.99,97.63,,875.1,880.1,
880.1,5358,10491,arrival,,1,93.3,103.8,,875.1,880.1,
880.1,5871,10482,arrival,,1,52.04,43.39,,875.1,880.1,
880.1,5616,10482,departure,120,2,471.71,71.62,40.0,875.1,880.1,
880.1,2288,10681,arrival,,2,44.88,37.29,,875.1,880.1,
880.1,5619,10482,departure,120,2,451.62,68.73,40.0,875.1,880.1,
880.1,4597,10645,departure,123,1,224.01,109.08,10.0,875.1,880.1,
880.1,4853,10645,arrival,,1,101.78,104.15,,875.1,880.1,
885.1,5384,10479,arrival,,1,57.02,104.54,,880.1,885.1,
885.1,1547,10681,departure,2,2,355.16,66.52,30.0,880.1,885.1,
885.1,3596,10638,departure,70,2,154.07,109.97,10.0,880.1,885.1,
885.1,5135,10639,departure,2,1,399.94,72.07,35.0,880.1,885.1,
885.1,3857,10646,departure,10638,1,376.62,66.61,35.0,880.1,885.1,
885.1,3857,10638,arrival,,2,20.57,82.64,,880.1,885.1,
885.1,5387,10491,arrival,,1,15.06,111.25,,880.1,885.1,
885.1,4634,10645,departure,123,1,306.3,110.21,15.0,880.1,885.1,
885.1,4641,10645,departure,123,1,338.15,107.74,15.0,880.1,885.1,
885.1,5411,10682,departure,121,1,200.22,85.08,10.0,880.1,885.1,
885.1,3620,10638,arrival,,1,48.28,88.36,,880.1,885.1,
885.1,2342,10681,departure,2,2,336.15,62.75,30.0,880.1,885.1,
885.1,5158,10490,departure,119,1,347.66,48.47,40.0,880.1,885.1,
885.1,4909,10645,arrival,,1,142.37,108.74,,880.1,885.1,
885.1,5175,10639,departure,2,1,340.28,50.75,30.0,880.1,885.1,
885.1,4667,10483,departure,124,1,296.64,88.07,15.0,880.1,885.1,
885.1,5696,10482,departure,120,2,438.87,64.1,40.0,880.1,885.1,
885.1,5960,10482,arrival,,1,3.02,33.15,,880.1,885.1,
885.1,5455,10643,departure,71,2,289.56,87.35,10.0,880.1,885.1,
885.1,4953,10481,arrival,,1,71.94,120.23,,880.1,885.1,
885.1,4700,10483,departure,124,1,273.87,92.38,10.0,880.1,885.1,
885.1,4963,10645,arrival,,1,61.32,105.92,,880.1,885.1,
885.1,5224,10490,departure,119,1,309.22,45.96,35.0,880.1,885.1,
885.1,4715,10645,departure,123,1,271.73,111.41,10.0,880.1,885.1,
885.1,5993,10482,arrival,,1,41.53,41.58,,880.1,885.1,
885.1,4719,10483,arrival,,1,65.81,110.11,,880.1,885.1,
885.1,4720,10645,departure,123,1,232.44,106.28,10.0,880.1,885.1,
885.1,5234,10490,departure,119,1,325.22,48.07,40.0,880.1,885.1,
885.1,2166,10681,arrival,,2,22.31,51.59,,880.1,885.1,
885.1,5496,10682,departure,121,1,142.0,102.15,5.0,880.1,885.1,
885.1,5497,10482,departure,120,1,494.3,83.22,40.0,880.1,885.1,
885.1,127,10646,arrival,,1,42.05,42.85,,880.1,885.1,
885.1,5507,10479,departure,125,1,243.92,121.66,10.0,880.1,885.1,
885.1,5509,10484,arrival,,1,53.56,39.08,,880.1,885.1,
885.1,5534,10491,departure,127,1,220.73,77.89,10.0,880.1,885.1,
885.1,5536,10682,departure,121,1,180.46,86.89,10.0,880.1,885.1,
885.1,156,10484,arrival,,1,33.55,43.51,,880.1,885.1,
885.1,5555,10490,arrival,,1,44.7,41.71,,880.1,885.1,
885.1,5046,10645,arrival,,1,26.26,107.0,,880.1,885.1,
885.1,6077,10482,arrival,,2,25.49,42.87,,880.1,885.1,
885.1,5570,10682,arrival,,1,156.51,104.19,,880.1,885.1,
885.1,5573,10482,departure,120,1,445.53,71.87,35.0,880.1,885.1,
885.1,5062,10645,arrival,,1,95.93,105.06,,880.1,885.1,
885.1,6089,10482,arrival,,2,0.92,38.98,,880.1,885.1,
885.1,1233,10681,departure,2,2,415.53,85.06,35.0,880.1,885.1,
885.1,471,10681,arrival,,1,15.05,41.4,,880.1,885.1,
885.1,5338,10491,departure,129,1,165.62,94.99,10.0,880.1,885.1,
885.1,5084,10681,arrival,,2,45.86,44.64,,880.1,885.1,
885.1,2781,10484,departure,24,1,456.1,69.81,40.0,880.1,885.1,
885.1,5356,10491,departure,129,1,127.99,97.63,5.0,880.1,885.1,
890.1,5401,10479,departure,125,1,167.13,118.41,10.0,885.1,890.1,
890.1,4891,10645,departure,123,1,207.57,106.44,10.0,885.1,890.1,
890.1,5660,10643,arrival,,1,108.07,119.21,,885.1,890.1,
890.1,5406,10491,arrival,,1,128.61,112.56,,885.1,890.1,
890.1,2348,10681,arrival,,2,30.52,48.87,,885.1,890.1,
890.1,3893,10646,departure,10638,1,386.44,69.6,35.0,885.1,890.1,
890.1,3893,10638,arrival,,1,40.36,90.89,,885.1,890.1,
890.1,5694,10482,departure,120,1,438.94,68.49,40.0,885.1,890.1,
890.1,5708,10643,arrival,,1,38.57,113.59,,885.1,890.1,
890.1,3928,10681,departure,2,2,351.17,63.51,30.0,885.1,890.1,
890.1,5466,10479,arrival,,1,131.2,101.96,,885.1,890.1,
890.1,5725,10482,departure,120,2,438.06,63.96,40.0,885.1,890.1,
890.1,3680,10638,departure,70,1,213.62,120.36,10.0,885.1,890.1,
890.1,3937,10646,departure,10638,1,358.78,61.91,35.0,885.1,890.1,
890.1,3937,10638,arrival,,2,2.76,84.22,,885.1,890.1,
890.1,5729,10482,departure,120,1,527.8,90.37,45.0,885.1,890.1,
890.1,5476,10643,departure,71,2,269.13,93.68,10.0,885.1,890.1,
890.1,4201,10681,departure,2,2,415.7,76.31,35.0,885.1,890.1,
890.1,5240,10490,departure,119,1,345.89,56.86,35.0,885.1,890.1,
890.1,4735,10645,departure,123,1,348.32,108.92,15.0,885.1,890.1,
890.1,4742,10645,departure,123,1,315.99,109.34,15.0,885.1,890.1,
890.1,5531,10643,departure,10641,2,202.32,104.49,10.0,885.1,890.1,
890.1,5532,10682,departure,121,1,191.64,94.12,10.0,885.1,890.1,
890.1,1182,10681,arrival,,2,11.5,44.43,,885.1,890.1,
890.1,5289,10490,departure,119,1,364.3,57.06,40.0,885.1,890.1,
890.1,4780,10645,arrival,,1,16.58,101.75,,885.1,890.1,
890.1,2737,10681,departure,2,2,370.46,65.86,30.0,885.1,890.1,
890.1,5570,10682,departure,121,1,156.51,104.19,5.0,885.1,890.1,
890.1,5581,10644,arrival,,1,16.21,34.36,,885.1,890.1,
890.1,3024,10681,arrival,,2,51.35,42.96,,885.1,890.1,
890.1,5337,10490,departure,119,1,309.33,51.35,35.0,885.1,890.1,
890.1,5086,10645,arrival,,1,140.25,108.65,,885.1,890.1,
890.1,5601,10643,arrival,,2,79.45,115.18,,885.1,890.1,
890.1,4840,10645,arrival,,1,105.26,109.53,,885.1,890.1,
890.1,5355,10490,departure,119,1,328.74,58.2,35.0,885.1,890.1,
890.1,5358,10491,departure,127,1,222.28,82.48,10.0,885.1,890.1,
890.1,4853,10645,departure,123,1,248.35,106.82,10.0,885.1,890.1,
890.1,5109,10645,arrival,,1,50.94,103.42,,885.1,890.1,
895.1,4101,10646,departure,10638,1,390.27,74.24,35.0,890.1,895.1,
895.1,4101,10638,arrival,,1,51.74,96.94,,890.1,895.1,
895.1,5384,10479,departure,125,1,194.16,89.52,10.0,890.1,895.1,
895.1,4873,10645,departure,123,1,324.65,106.85,15.0,890.1,895.1,
895.1,5387,10491,departure,127,1,171.06,109.43,10.0,890.1,895.1,
895.1,5900,10482,departure,120,2,453.17,68.62,40.0,890.1,895.1,
895.1,4108,10646,arrival,,1,18.63,43.26,,890.1,895.1,
895.1,4878,10681,arrival,,2,53.04,44.93,,890.1,895.1,
895.1,3857,10638,departure,70,2,152.24,105.8,10.0,890.1,895.1,
895.1,5643,10682,arrival,,1,114.66,110.74,,890.1,895.1,
895.1,1819,10646,arrival,,1,38.18,43.56,,890.1,895.1,
895.1,5406,10491,departure,129,1,128.61,112.56,5.0,890.1,895.1,
895.1,3620,10638,departure,70,1,181.82,103.42,10.0,890.1,895.1,
895.1,4909,10645,departure,123,1,293.28,108.5,10.0,890.1,895.1,
895.1,5677,10482,departure,120,1,507.5,72.87,45.0,890.1,895.1,
895.1,1839,10484,departure,24,1,505.05,80.19,45.0,890.1,895.1,
895.1,4144,10646,departure,120,1,319.05,46.53,30.0,890.1,895.1,
895.1,5698,10482,departure,120,2,473.26,71.37,40.0,890.1,895.1,
895.1,5447,10491,arrival,,1,2.8,102.06,,890.1,895.1,
895.1,4174,10681,departure,2,2,425.44,70.31,35.0,890.1,895.1,
895.1,5466,10479,departure,125,1,131.2,101.96,5.0,890.1,895.1,
895.1,4702,10483,arrival,,1,130.66,101.19,,890.1,895.1,
895.1,4963,10645,departure,123,1,209.05,106.8,10.0,890.1,895.1,
895.1,4719,10483,departure,124,1,217.58,102.9,10.0,890.1,895.1,
895.1,3443,10681,arrival,,2,42.77,42.54,,890.1,895.1,
895.1,4991,10481,arrival,,1,12.82,113.51,,890.1,895.1,
895.1,4751,10483,arrival,,1,105.95,102.82,,890.1,895.1,
895.1,4754,10483,arrival,,1,81.66,105.23,,890.1,895.1,
895.1,6040,10482,arrival,,1,52.53,40.37,,890.1,895.1,
895.1,5533,10482,departure,120,1,459.76,64.63,40.0,890.1,895.1,
895.1,5535,10482,departure,120,1,430.31,68.27,40.0,890.1,895.1,
895.1,6060,10482,arrival,,1,29.6,40.92,,890.1,895.1,
895.1,5808,10482,departure,120,2,428.65,63.21,40.0,890.1,895.1,
895.1,4788,10645,arrival,,1,87.49,109.04,,890.1,895.1,
895.1,5816,10482,departure,120,1,488.29,71.15,45.0,890.1,895.1,
895.1,5311,10639,departure,2,1,406.66,72.06,35.0,890.1,895.1,
895.1,5062,10645,departure,123,1,242.53,106.05,10.0,890.1,895.1,
895.1,4807,10645,arrival,,1,14.37,105.9,,890.1,895.1,
895.1,1739,10681,departure,2,2,398.68,72.24,30.0,890.1,895.1,
895.1,5324,10639,departure,2,1,340.42,55.79,30.0,890.1,895.1,
895.1,5588,10643,departure,71,1,315.67,76.91,15.0,890.1,895.1,
895.1,4843,10483,arrival,,1,55.78,110.38,,890.1,895.1,
895.1,4846,10483,arrival,,1,12.37,114.06,,890.1,895.1,
